# x_m,y_m
-0.815373,-4.171075
4.088303,-5.131397
8.993053,-6.086220
13.897839,-7.040865
18.802562,-7.995828
23.707226,-8.951100
28.611830,-9.906673
33.516378,-10.862539
38.420870,-11.818688
43.325309,-12.775113
48.229696,-13.731805
53.134032,-14.688755
58.038319,-15.645955
62.942559,-16.603396
67.846754,-17.561070
72.750905,-18.518968
77.655014,-19.477083
82.559083,-20.435404
87.463112,-21.393924
92.367105,-22.352635
97.271061,-23.311527
102.174984,-24.270593
107.078875,-25.229823
111.982735,-26.189210
116.886566,-27.148744
121.790370,-28.108418
126.694149,-29.068222
131.597903,-30.028149
136.501635,-30.988189
141.405347,-31.948335
146.309040,-32.908577
151.212715,-33.868907
156.116375,-34.829318
161.020020,-35.789799
165.923654,-36.750343
170.827277,-37.710942
175.730891,-38.671586
180.634497,-39.632267
185.538098,-40.592977
190.441696,-41.553707
195.345290,-42.514449
200.248885,-43.475194
205.152480,-44.435934
210.056078,-45.396660
214.959680,-46.357364
219.863288,-47.318037
224.766904,-48.278670
229.670530,-49.239256
234.574166,-50.199785
239.477815,-51.160250
244.381479,-52.120641
249.285158,-53.080950
254.188856,-54.041166
259.092576,-55.001270
263.996321,-55.961243
268.900096,-56.921065
273.803904,-57.880716
278.707750,-58.840177
283.611636,-59.799429
288.515568,-60.758452
293.419548,-61.717226
298.323580,-62.675733
303.227668,-63.633951
308.131817,-64.591863
313.036067,-65.549255
317.941016,-66.503051
322.849855,-67.436506
327.768947,-68.314107
332.702289,-69.107587
337.651441,-69.795471
342.616630,-70.355659
347.596569,-70.763681
352.587950,-70.990569
357.584352,-71.006254
362.575565,-70.780936
367.547067,-70.285315
372.479556,-69.491417
377.348362,-68.372451
382.118747,-66.889712
386.741226,-64.996441
391.174913,-62.695569
395.394627,-60.022003
399.387497,-57.019770
403.148977,-53.731953
406.681882,-50.199398
409.996368,-46.461095
413.107465,-42.551934
416.033016,-38.501847
418.791379,-34.336025
421.403376,-30.077093
423.889886,-25.743451
426.268615,-21.349394
428.556134,-16.906992
430.768915,-12.426714
432.923378,-7.917962
435.035888,-3.389296
437.122742,1.151314
439.200169,5.696270
441.284338,10.238121
443.391372,14.769364
445.537350,19.282211
447.738271,23.768380
450.010365,28.218780
452.370665,32.622887
454.836649,36.968514
457.426286,41.241483
460.157988,45.424945
463.049181,49.499539
466.116005,53.443396
469.374810,57.230243
472.840872,60.827621
476.525555,64.202030
480.447544,67.297494
484.624330,70.038167
489.025870,72.402819
493.609556,74.385811
498.354231,75.944712
503.228043,77.034392
508.191401,77.595308
513.184837,77.549459
518.123557,76.820975
522.916569,75.418720
527.499394,73.439416
531.846913,70.974214
535.891252,68.054967
539.573248,64.687044
542.909684,60.954923
545.850050,56.924509
548.383847,52.623166
550.583366,48.129787
552.455791,43.499873
553.986344,38.745802
555.209857,33.900102
556.170848,28.997020
556.898447,24.053925
557.419748,19.084459
557.763519,14.099604
557.958610,9.106562
558.034211,4.110262
558.018753,-0.886647
557.938500,-5.882824
557.818489,-10.877792
557.689395,-15.872591
557.571504,-20.868005
557.447494,-25.863114
557.273911,-30.856381
557.013900,-35.846199
556.648671,-40.830014
556.166026,-45.803965
555.551295,-50.763425
554.788243,-55.701921
553.859912,-60.611720
552.746417,-65.482900
551.427245,-70.301650
549.882766,-75.051545
548.087476,-79.715058
546.009772,-84.260613
543.608947,-88.637374
540.898235,-92.832181
537.939142,-96.859807
534.777320,-100.727772
531.434886,-104.440043
527.923849,-107.994901
524.255145,-111.387571
520.440608,-114.615374
516.491862,-117.677655
512.420285,-120.574495
508.237232,-123.307209
503.956531,-125.884008
499.595017,-128.321883
495.165585,-130.634247
490.675116,-132.825942
486.128285,-134.898184
481.529491,-136.852216
476.882895,-138.689781
472.192521,-140.412543
467.462309,-142.022479
462.696335,-143.523398
457.898901,-144.920718
453.074029,-146.220145
448.225275,-147.427430
443.355877,-148.548434
438.468810,-149.589409
433.566134,-150.554497
428.649206,-151.444384
423.719205,-152.257815
418.777504,-152.997176
413.826177,-153.670652
408.867664,-154.288378
403.903614,-154.858138
398.934622,-155.383300
393.961145,-155.865094
388.983758,-156.304805
384.002927,-156.703805
379.019083,-157.063469
374.032635,-157.385202
369.043952,-157.670421
364.053378,-157.920554
359.061225,-158.137033
354.067769,-158.321289
349.073263,-158.474747
344.077938,-158.598752
339.081981,-158.694166
334.085554,-158.761148
329.088866,-158.799504
324.092111,-158.809403
319.095371,-158.793423
314.098700,-158.756760
309.102143,-158.705434
304.105680,-158.645446
299.109256,-158.582101
294.112839,-158.518206
289.116420,-158.454422
284.120000,-158.390802
279.123577,-158.327343
274.127152,-158.264040
269.130726,-158.200891
264.134297,-158.137891
259.137867,-158.075036
254.141435,-158.012324
249.145001,-157.949750
244.148565,-157.887310
239.152128,-157.825002
234.155689,-157.762820
229.159249,-157.700761
224.162807,-157.638822
219.166364,-157.576999
214.169920,-157.515288
209.173474,-157.453685
204.177027,-157.392187
199.180578,-157.330790
194.184128,-157.269489
189.187678,-157.208283
184.191226,-157.147166
179.194773,-157.086135
174.198319,-157.025186
169.201864,-156.964315
164.205408,-156.903519
159.208951,-156.842795
154.212494,-156.782137
149.216036,-156.721543
144.219577,-156.661009
139.223117,-156.600531
134.226657,-156.540106
129.230196,-156.479728
124.233734,-156.419396
119.237272,-156.359105
114.240810,-156.298851
109.244347,-156.238631
104.247884,-156.178441
99.251421,-156.118277
94.254957,-156.058135
89.258493,-155.998012
84.262029,-155.937905
79.265565,-155.877808
74.269100,-155.817719
69.272636,-155.757633
64.276171,-155.697548
59.279707,-155.637459
54.283243,-155.577363
49.286779,-155.517255
44.290315,-155.457133
39.293851,-155.396992
34.297388,-155.336828
29.300924,-155.276638
24.304462,-155.216419
19.307999,-155.156166
14.311537,-155.095876
9.315076,-155.035544
4.318615,-154.975168
-0.677845,-154.914743
-5.674305,-154.854267
-10.670764,-154.793734
-15.667222,-154.733141
-20.663680,-154.672485
-25.660137,-154.611762
-30.656592,-154.550968
-35.653047,-154.490099
-40.649501,-154.429151
-45.645954,-154.368122
-50.642406,-154.307007
-55.638857,-154.245802
-60.635307,-154.184504
-65.631755,-154.123109
-70.628202,-154.061613
-75.624648,-154.000012
-80.621093,-153.938303
-85.617536,-153.876483
-90.613978,-153.814546
-95.610418,-153.752490
-100.606857,-153.690311
-105.603294,-153.628005
-110.599730,-153.565568
-115.596164,-153.502996
-120.592596,-153.440287
-125.589026,-153.377436
-130.585455,-153.314439
-135.581881,-153.251292
-140.578306,-153.187993
-145.574729,-153.124537
-150.571150,-153.060920
-155.567568,-152.997138
-160.563984,-152.933169
-165.560396,-152.868935
-170.556803,-152.804354
-175.553206,-152.739388
-180.549604,-152.674017
-185.545997,-152.608221
-190.542383,-152.541980
-195.538764,-152.475272
-200.535138,-152.408078
-205.531505,-152.340378
-210.527864,-152.272151
-215.524217,-152.203377
-220.520561,-152.134035
-225.516897,-152.064106
-230.513225,-151.993568
-235.509544,-151.922403
-240.505854,-151.850588
-245.502147,-151.777809
-250.498352,-151.699059
-255.493841,-151.592865
-260.487574,-151.427713
-265.478268,-151.181761
-270.463882,-150.843771
-275.441493,-150.403363
-280.407688,-149.848658
-285.357902,-149.167218
-290.287092,-148.346979
-295.189350,-147.377413
-300.055145,-146.250676
-304.881621,-144.956406
-309.649680,-143.457576
-314.321961,-141.691998
-318.881137,-139.646797
-323.312518,-137.339624
-327.591665,-134.763093
-331.702079,-131.922900
-335.640483,-128.848743
-339.411967,-125.571888
-343.024834,-122.120785
-346.489354,-118.520752
-349.817339,-114.793952
-353.022222,-110.960657
-356.119099,-107.039509
-359.124279,-103.047559
-362.055085,-99.000691
-364.929049,-94.913221
-367.762473,-90.797428
-370.571034,-86.664570
-373.370489,-82.525515
-376.176546,-78.390913
-379.004800,-74.271458
-381.870507,-70.177971
-384.788197,-66.121366
-387.772170,-62.113284
-390.838999,-58.168421
-394.010608,-54.307266
-397.304054,-50.549346
-400.732499,-46.914465
-404.312926,-43.429463
-408.063451,-40.128369
-411.997729,-37.048915
-416.124230,-34.232463
-420.444858,-31.724254
-424.953744,-29.573771
-429.635186,-27.831186
-434.460717,-26.544058
-439.391007,-25.750324
-444.376187,-25.445079
-449.369594,-25.581793
-454.336865,-26.114226
-459.253831,-26.997179
-464.107751,-28.180031
